,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),Pretension (Pa),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 TED (W),M1 Noise (kg^2/s^3),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 TED (W),M2 Noise (kg^2/s^3),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 TED (W),M3 Noise (kg^2/s^3),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 TED (W),M4 Noise (kg^2/s^3)
336,102.0420866971539,457.672258455146,91.3992229980117,39.694524633009465,1.812725660828303,527.3535687094874,2.4099130759185363,985006177.8434608,3292553.829440686,2724199.425688026,8.771418390238547e-15,1.0192495030534904e-28,2.7344736504590907e-12,6610054.653703031,2659841.028732793,8.777200425035095e-15,2.0971141928539263e-28,7.347682967349512e-12,9977069.253296997,2561033.9662827174,8.786908557726021e-15,3.291095234739372e-28,1.1253121706343544e-11,13417429.450911708,2437940.319027476,8.797502914475024e-15,4.6550287164913005e-28,1.3766381080339988e-11
337,40.68921739095581,744.6000433485699,96.6254107372192,33.31131065011611,0.222129924000584,453.2272702238188,17.91308001451108,974912665.515405,9303005.430637354,39617802.64474909,5.183437358475978e-15,9.018668278736235e-30,7.470136782141049e-12,19703563.92857034,32577500.299387228,5.341884843168473e-15,2.3939397711689039e-29,9.782151627009111e-12,32015308.970470894,26858543.410325624,5.403027763176024e-15,4.7720403660727793e-29,1.1488497843251799e-11,46715930.130257376,23012069.855725262,5.3943996150499005e-15,8.114169967570354e-29,1.2701159261826217e-11
338,82.31111959964328,429.6348742243079,214.9827923723797,42.860023623280696,0.0784345157331117,334.6080313128897,25.495285028527015,0.0,1862124.1427254176,51625316.3691126,1.2560918089434061e-14,2.896681620525149e-31,1.2769242510781393e-12,3839599.218094304,51547331.89400574,1.2735351163318276e-14,6.0649064129045685e-31,6.737072438589891e-12,6032914.745379009,51420337.150703326,1.2866142281228531e-14,9.651039507113842e-31,9.224652071917611e-12,8520363.781763945,51219032.23880692,1.289684475312834e-14,1.3716512912643738e-30,1.0584694552388194e-11
339,29.97687607246978,480.9648949815098,96.46290442114706,44.25596218319692,0.1097726439370754,535.4459107811961,29.014707760213327,710800043.1004921,11257209.450606404,42156708.185175255,2.6586503230922683e-15,4.789497263500929e-30,5.00345169105192e-12,23746450.298907243,36288172.70187816,2.7329281837552958e-15,1.2064976273332865e-29,6.591883459349658e-12,38406844.95316463,31006482.73299338,2.764485880097091e-15,2.3101232851232707e-29,7.786692058685248e-12,55819069.28606541,27180783.292378087,2.761461301156993e-15,3.8258173987331393e-29,8.650195072137053e-12
340,351.9470790283851,908.892104363938,163.192610541564,37.310278509461,1.111182787312888,232.61724418761128,19.54542210945321,0.0,418419.01255915355,804458.0926880193,9.226362980152299e-14,2.3774564528108207e-29,3.5451642094346878e-12,843108.2307055973,804451.0858229991,9.24285568723749e-14,4.799145402354775e-29,1.3280174571803624e-11,1280158.559993706,804432.8245996244,9.26716540822492e-14,7.30625700454261e-29,2.412278707155493e-11,1735322.633743977,804277.9234209531,9.291998462548974e-14,9.932469994118771e-29,3.6021163514595923e-11
342,15.912978735502731,487.25938863454,94.8447039513876,14.684407196887404,0.0659951264909021,540.8038838332975,18.76243337594886,980439325.0226824,27382189.548493706,2060847.7594940644,1.0814016502086262e-15,2.068052048051443e-28,2.495994475249312e-12,62393985.346162364,1643634.9797788402,1.151560007820673e-15,6.291817253318823e-28,2.9679028129424184e-12,108659841.6730133,1410096.2056706164,1.157500357078693e-15,1.2837889472655576e-27,3.2530642563359518e-12,166954926.31862792,1286397.3380381323,1.1513404465992469e-15,2.150701024484584e-27,3.4468255191451244e-12
344,29.489370558030064,877.7104812023351,90.12042463334312,43.672080444938615,0.0299881478316262,530.8691420399023,16.557646540808644,602225926.246942,13103982.712227117,2945162.4694350963,4.271939654820271e-15,3.6197708198331706e-29,1.07640060842854e-11,30051752.07331285,2501183.331677838,4.558686209810465e-15,1.0430998483805827e-28,1.2693303386681058e-11,52618173.46680041,2233152.3875880945,4.581474127052708e-15,2.055817499141448e-28,1.3826749646284584e-11,81160098.02755912,2085183.206625589,4.557414366350685e-15,3.3781487809825043e-28,1.4573030690170964e-11
346,30.98447311633616,166.13786851509926,161.48146479307803,17.22609793783947,22.867712709927456,153.57200028394297,5.891206530320059,690672874.4377213,9123874.450034928,656679.8937822925,1.3343427750320956e-15,2.438769529362486e-26,1.387894685275107e-12,18416780.42368441,620808.3380643422,1.3375756193255633e-15,5.219781015507094e-26,1.9767973533302024e-12,28041271.083787765,571534.247032654,1.3421165733747653e-15,8.662105059437985e-26,2.534593795832281e-12,38148010.97051593,505974.4253436646,1.345833349966128e-15,1.3347882948825752e-25,3.049674838847154e-12
347,42.336517686370016,620.0072894890184,147.6883409740488,30.94909708568749,0.0572602938430606,321.3920868414702,12.576813157902876,939227698.6658968,8416415.731608313,90729980.31873997,6.342267747364874e-15,1.0379764865238896e-30,4.262495883770813e-12,17586318.696453672,75744646.89423682,6.483615944062351e-15,2.6558702588581423e-30,5.705336027280705e-12,28114184.18665311,62396203.63185121,6.5566435625617226e-15,5.2121328185776456e-30,6.839725205131028e-12,40407127.5926284,52847499.75425212,6.561745373947725e-15,8.851553275325535e-30,7.687291367971489e-12
349,1193.1287725072991,202.69316117948063,183.5327778766369,11.117839652018892,254.2317690842488,161.78393952997826,0.0,0.0,38402.542640263586,433456.7532928257,7.157008438332674e-14,6.253802925651336e-29,9.235427410802749e-13,76830.05284041932,433437.8018721632,7.157666883944485e-14,1.2513369964939932e-28,2.708754364019155e-12,115310.91914855813,433319.219467898,7.157215974367369e-14,1.878473444878006e-28,5.296266764721063e-12,153871.02435380928,432536.35678370326,7.15735862521588e-14,2.5112240458025333e-28,8.680321431818585e-12
351,19.801227031553,691.0708240491585,199.7070699309629,26.43315216108572,1.6724655018679206,314.2974380073045,27.65979050355397,314276308.7729204,19410065.952430796,469457.8929940752,3.823790530842573e-15,3.724266024207839e-26,3.291096030526481e-12,48043330.082659416,420019.3382244906,4.164572532678561e-15,1.1221488855425094e-25,3.687904413538554e-12,88484892.06339894,390845.86299444886,4.155457228166153e-15,2.216147479994517e-25,3.986127066415612e-12,140401534.59611925,368156.57387847465,4.1312379367814404e-15,3.711382704104539e-25,4.286218240182217e-12
352,42.16144613186249,98.54731895563108,211.82829432655495,17.907845765904405,0.433267882282304,549.9704326726832,30.23667369614237,354581573.9375845,5171349.737512823,8663556.12317608,1.418850056071456e-15,1.1400213679423345e-29,5.595090410170338e-13,10372601.269100504,8577895.638978017,1.4194081351014977e-15,2.3103777231441e-29,1.5749378843409453e-12,15633361.009310467,8441100.062213914,1.4199881676164236e-15,3.5400288947964533e-29,2.931563212903687e-12,20982659.184349447,8252185.302136818,1.4206636420947008e-15,4.86241020448956e-29,4.519010218311882e-12
353,63.093925499392974,265.89647342782246,100.44927310851602,24.71911000667468,0.5687746197706943,257.1517500139254,30.779145264585967,435927034.9348238,3923332.6491041305,5994072.396051114,3.0212834733094958e-15,1.5603894629535157e-29,1.4025113505326498e-12,7900870.033314192,5859596.536605077,3.0260826218019918e-15,3.2195588743837093e-29,3.718411096660896e-12,11985316.540872898,5656206.010713656,3.0332506875565018e-15,5.071553132877787e-29,4.906856464716169e-12,16226558.720537728,5387123.757115659,3.041000482784791e-15,7.227603969340865e-29,5.951798641710886e-12
354,41.65873287178543,479.1606632695813,190.515591328017,45.93473740317466,0.847120593647028,109.70448999797608,36.14925571549516,511901854.5762549,6830845.482358826,33611652.13311403,6.3750864871571605e-15,3.492585801179329e-29,3.593370643110491e-12,14250390.86279281,29035963.4087452,6.509176391182722e-15,8.61178102576271e-29,4.824420593584578e-12,22738413.61671738,24266718.945666235,6.581352361072827e-15,1.662419586030328e-28,5.80305287194042e-12,32628237.758909058,20291956.566087164,6.5879247000899545e-15,2.855582570924556e-28,6.543392229357505e-12
356,734.4042658928755,733.3969500020071,189.27881320873365,46.62417220722757,1.2824374731356232,447.5042722227079,9.41649510264302,424853037.5984109,323032.4762169307,1284614.5269079586,1.8878397904893803e-13,6.2337242209019714e-30,1.2354434291884529e-12,646322.7435459999,1282851.886020068,1.8880903789988768e-13,1.2491218144634555e-29,3.5562369146373374e-12,970128.7037859075,1279916.2291376162,1.8879214026791253e-13,1.879060704567694e-29,6.911071807340635e-12,1294708.4478170392,1284900.34174465,1.8880149940521165e-13,2.4981416957551207e-29,1.124830003802927e-11
358,49.05346194235311,838.5191427492882,148.79537683341383,14.457532994892423,0.0134490675397338,575.146964196488,38.18331659175063,865871746.2141296,7206027.62740986,60487649.8829958,8.994770258769635e-15,3.3076184763123966e-31,2.9640335078303565e-12,15383396.424882313,48765297.68436189,9.306027147444357e-15,9.061535363453986e-31,6.570877608108874e-12,25227391.994703643,39984057.452854216,9.409834614483385e-15,1.8325827975642553e-30,7.645375507771283e-12,37125680.969098784,34458523.1111852,9.391607237471112e-15,3.1233008033236896e-30,8.395362883542854e-12
359,51.66658010993554,565.0500473765627,103.69635774229452,22.47828767073119,0.0293887196723649,351.62021117917527,10.600565779958576,262622069.7639849,4612668.242303636,191984623.7116338,4.912108969638338e-15,7.175600874737364e-32,1.6225166746231558e-12,9757404.162134228,176097855.0077644,5.056035418631232e-15,1.703314503890981e-31,8.326404359286754e-12,15839745.729938878,160074300.1962799,5.115152193350314e-15,3.077440482212172e-31,9.793564917529934e-12,23113509.969362844,147167618.92895344,5.110663810553548e-15,4.880175720436636e-31,1.0844107638341063e-11
360,133.67245655623978,473.2203706400605,150.48764645861365,32.789361819415966,12.2858652518728,268.8849411959001,0.0,266313625.6771584,1577180.577750176,240666.28047828728,1.6733086976312597e-14,4.163968216750243e-27,2.601843814540663e-12,3175919.1629535737,237066.6066802232,1.675928866533455e-14,8.525498864757453e-27,6.965881591298353e-12,4817194.87379229,231504.4463606898,1.6798591160738213e-14,1.3273116383670995e-26,1.0458018466801715e-11,6520899.073857164,224522.7712576922,1.6841609940120138e-14,1.857358990309864e-26,1.269528129092502e-11
361,17.72007024093756,345.4253371291851,135.7781397228565,31.331990180048823,34.356690224476125,262.0859082064906,34.167390410453486,550688147.0300379,18113353.549184494,1454537.4480144093,1.3172977361622745e-15,9.912463875584229e-26,2.271839432102834e-12,39933432.493100345,1053614.5177665262,1.383194187282992e-15,3.167829259221298e-25,2.820510113313014e-12,67698535.0284192,765730.783627848,1.3946098410634593e-15,7.450400249564811e-25,3.1817331731474198e-12,102345205.7933121,588090.2727613569,1.389234312152005e-15,1.4609075171966612e-24,3.4297902294147698e-12
362,76.44489594321841,932.9861787179144,99.12052897311314,35.348045549624985,0.6563900459417507,546.7014925483679,0.0,389775806.6489968,3553501.5055717644,24458064.277192533,1.2710387131781615e-14,1.1455168266566885e-29,1.5426726133397348e-11,7471774.063004378,22094574.837381534,1.3038867424062818e-14,2.735181965727206e-29,2.0467821509500988e-11,12040335.507098496,19203768.026180036,1.3192165956207142e-14,5.130698758157021e-29,2.4306778635181597e-11,17444968.431324165,13518420.364782406,1.3191436252035091e-14,1.0559530202301142e-28,2.70924822214629e-11
363,122.4733990253263,113.73322337365433,193.5226611344048,41.9158742981566,3.407738166746215,103.0938704573102,32.679083476274506,938933730.2943528,2549550.826533601,1142652.082751282,4.899245552946399e-15,1.3715284352663182e-28,2.0049702736274373e-13,5100118.814590613,1140778.8014909672,4.899356795589836e-15,2.7481717427770795e-28,5.657308281722012e-13,7652723.048841665,1137675.540704623,4.8992583716060815e-15,4.134793920973584e-28,1.0930376141394756e-12,10208384.769139986,1133087.4904954,4.898914707281065e-15,5.537572363601119e-28,1.7798389374290798e-12
365,1027.563345550339,578.543215895635,196.40270377410965,42.951438431414566,280.8278710092905,444.5831194369866,1.670822045028662,821131132.4146382,256841.74503379682,394890.2886437037,2.1376906724854301e-13,2.0422095096475265e-27,1.4186971787243164e-11,513736.48299666616,389922.8449062192,2.137706840564617e-13,4.136910718099022e-27,2.438111614636238e-11,770738.0430067437,381827.3589563552,2.1376629674492402e-13,6.337898203880429e-27,3.120098257648164e-11,1027899.9799162735,370698.0011304873,2.1379279895177477e-13,8.707429358774857e-27,3.808602712518946e-11
366,529.3626614094986,671.0438454594552,159.3065068900526,45.44416250870098,8.558335603578739,554.5845436827525,34.36289635882272,725263801.8065264,541360.8909870896,205704.37110929063,1.0766633690943937e-13,4.779134707610289e-28,1.3883712021063318e-12,1083187.6529170852,205191.90491298249,1.076818165768702e-13,9.587642406368694e-28,3.991360952135059e-12,1625945.8834497314,204343.1383745891,1.0767098228848879e-13,1.4450094238748484e-27,7.726659650369563e-12,2170101.4890482626,203169.6696594437,1.0767935891364377e-13,1.9399011849568305e-27,1.2477944166740343e-11
367,482.114589138722,140.55803062305165,184.23769219482605,11.984684796063153,0.807427081641842,252.3992062385939,12.938723017214732,945532727.7700484,633585.6096953263,253054215.22231784,2.0271060055893862e-14,9.736754669735812e-33,7.301151129534732e-14,1267203.4438076997,252854356.43994915,2.027082407332336e-14,1.9489170132815815e-32,3.9481605555678183e-13,1900880.5406344081,252668702.9314869,2.0270571020489744e-14,2.925603016814049e-32,7.696486929442823e-13,2534647.493786791,49094774.63063948,2.0272110582101336e-14,2.0078316808664667e-31,1.2349547125609109e-12
368,67.82304112248163,188.51466506079916,109.1398651878842,45.63291595385381,1.0826554120610914,170.65764790238728,4.318595710100165,875915221.2823669,4656886.378948959,2272970.900639368,2.8690496673977696e-15,7.640448266751854e-29,4.891895728855389e-13,9328925.294322738,2250226.066258773,2.8694343476846804e-15,1.546253741228962e-28,1.3887598460672802e-12,14031186.583524846,2213662.109162237,2.870421174214879e-15,2.3648723317185364e-28,2.6385465703702365e-12,18778576.79551924,2169593.757940875,2.87168432857294e-15,3.230724735074873e-28,4.153942814220341e-12
369,132.88389593051608,488.3427155016313,110.7641445169956,17.950753564706314,8.762100944214383,484.09078981123145,33.88141287221175,861755245.2669876,2308291.416273883,647728.2574665319,1.2279285827370018e-14,1.1991616273265416e-27,3.950549825542319e-12,4632499.974885159,632163.7959477162,1.228666575480745e-14,2.4673267700986728e-27,6.731943884200763e-12,6988332.2896489715,608247.2093756904,1.2298192142414915e-14,3.872054999356928e-27,8.775955749363355e-12,9391085.377276028,577555.2577025172,1.23109741895879e-14,5.485566563521491e-27,1.0766930637190511e-11
370,79.58405325712097,111.75989598556365,107.84114334774289,43.43839777988337,0.9189503090237982,299.3118401156426,13.346187427355504,0.0,1907080.2260108336,367636.9175959661,1.949491267519381e-15,8.10315851687678e-29,1.9144056203803678e-13,3821224.510474067,367634.789805437,1.9498672168898666e-15,1.6239557207859871e-28,5.542087388953706e-13,5749460.070736539,367632.4375733847,1.95046647395347e-15,2.444189768787624e-28,1.0833515605393008e-12,7698740.682107372,367637.2583647256,1.9514958640556177e-15,3.274545291138877e-28,1.7706134380178817e-12
371,33.57578622718201,312.7352591443016,152.26130192615403,48.94378361689222,2.4284765023712493,335.2340525901856,2.6777100690861064,416213638.8241833,7832012.12332487,7118158.55901295,2.8755913522763185e-15,3.7640697244390007e-28,2.5321135722426854e-12,16155227.857586829,6531565.440056204,2.9162097021508657e-15,8.581028676517902e-28,3.840874452112537e-12,25394456.668658018,5837431.97476191,2.945646213186953e-15,1.5244826102176171e-27,4.706541855864685e-12,35875748.075005665,5190160.698252269,2.951125879153453e-15,2.4267927729754624e-27,5.398506445984002e-12
372,503.74233293051566,452.44404275830647,103.45989590859465,23.094695109635147,3.1263132516679786,482.1154238813264,13.020597416268044,264314741.25292623,407550.2644080982,874522.4621537603,4.293127550473591e-14,1.3612655986292977e-29,7.747156148745061e-13,815456.9173906395,873679.2896846208,4.2937755955255296e-14,2.7267617334055984e-29,2.2339241696935494e-12,1224076.8330011081,872273.1551917263,4.293287412708968e-14,4.099255630927766e-29,4.343507095364573e-12,1633766.856078592,870314.2909566804,4.2937548683102543e-14,5.484159541311559e-29,7.068901577904121e-12
373,32.509399030717404,301.9554805450349,164.6796257452856,20.850413667092333,121.52120597180974,577.7088527452332,28.335685359041527,209488803.3983144,6045628.18781829,173324.85751787707,2.439366519534004e-15,5.4030016911811505e-25,2.6001887413231397e-12,12873753.92669655,150661.46325548075,2.518761575374136e-15,1.3666822195763362e-24,3.3879664598324065e-12,21063773.54817357,129511.64508547484,2.5472171382139177e-15,2.630696746681653e-24,3.959018456024515e-12,30963815.966496084,113765.759817653,2.5435937122482817e-15,4.396105547504257e-24,4.359767402033615e-12
374,232.475175698661,359.00722534570826,198.97795730399375,23.977231291745223,2.12926109071093,452.274637273084,9.730460958479696,772913617.1431141,1234595.2062685597,1996213.2091149832,2.7935893549749983e-14,3.759233059201605e-29,1.0845508026705909e-12,2470896.6637797044,1986285.0055531412,2.7938548551573522e-14,7.561986223516047e-29,3.100438939749491e-12,3710609.120445649,1970035.190802428,2.7938458189062755e-14,1.1449662413794471e-28,5.905792100639216e-12,4955433.473103061,1946721.1561791024,2.7942297146454894e-14,1.54760110459209e-28,8.666423365353173e-12
376,22.05554228975828,128.84120843433988,143.62108582633965,12.616178657160376,43.68565692932408,423.7242997931345,28.868458668699702,345876424.0259065,10068298.455918698,255313.0424481762,6.318476882580904e-16,1.2357827959107315e-25,1.3635043520574444e-12,20515702.086084142,239867.8555088426,6.362800970513583e-16,2.6990400823453366e-25,1.9050061980663668e-12,31691360.96011727,219979.7585603964,6.406479719702404e-16,4.5774571617601015e-25,2.3906447071585813e-12,43894352.373993345,199872.72164094824,6.429634777875099e-16,7.0030638804744965e-25,2.807052768516752e-12
377,244.81947434122404,350.22845532216195,183.79074905689575,32.743383606620455,5.572499980697224,437.2130967636941,19.12460699078608,0.0,564792.7375511037,122768.80734520232,2.7348486380475137e-14,6.460048659334026e-28,7.189940771514869e-13,1132497.9997635807,122766.6584465026,2.736073923553344e-14,1.2959440826744255e-27,2.077077744972445e-12,1706004.901557579,122764.0732869075,2.73729960471365e-14,1.9531371781646084e-27,4.014054232250394e-12,2288156.158853958,122760.48695781529,2.7391705488704856e-14,2.621486096748928e-27,6.458847519134279e-12
378,153.6827745829357,336.73760787629647,222.46248987248276,32.56325512191186,94.24646795856368,378.2303953560563,16.143835096245848,0.0,752161.2995325474,11148.666945833302,1.9075623428035083e-14,2.8361209989705016e-25,1.6130410380137676e-12,1518166.2975433578,11147.68137072437,1.912311904972632e-14,5.739201862197096e-25,4.4757167500007815e-12,2311366.131677473,11146.375358946869,1.9191123721643627e-14,8.769876124364734e-25,8.219893603148826e-12,3144207.8665290633,11144.58736883199,1.9250508008984204e-14,1.1968712194411196e-24,1.2417171353595991e-11
379,506.0981945082268,494.3654486361157,135.62737935508613,29.1301937791578,206.4002028274627,162.90873347534085,0.0,879425914.4750359,558264.0207970339,57005.18312775295,6.1728112288137e-14,2.6902467027991795e-26,3.0047883619232706e-12,1116830.4331928256,56648.58136674767,6.173234567070979e-14,5.416201317937345e-26,8.46248513935448e-12,1676002.0976812486,56063.97800365202,6.173455392205516e-14,8.213018106734637e-26,1.5996834307461988e-11,2236082.2741566002,55270.0108213458,6.172835640613275e-14,1.11139070572596e-25,2.2203707268322662e-11
380,468.491907136226,665.4196835129047,190.7088996596642,21.331302962220704,20.83015262305105,498.40031363580033,6.1186121031958045,311201100.97146046,440876.883222202,130891.90678811504,9.897284146473405e-14,1.7472381831465886e-27,2.8488145222884778e-12,882769.5645660246,130419.65426981544,9.898115676010525e-14,3.511465222922776e-27,8.077298015796995e-12,1326691.127845591,129642.7478515984,9.900700698823045e-14,5.310300147325451e-27,1.511711685382636e-11,1773649.1952159223,128628.13311349474,9.902479731397913e-14,7.156608528615498e-27,2.1846469588542468e-11
381,15.944276231063853,269.131484562182,178.76364438876743,27.705658965437284,11.066600587624684,241.26192720618172,0.0,918113314.1133984,22577738.33686778,5323167.378912742,1.184786121558054e-15,1.2080868632871411e-26,1.5513531781538525e-12,47914283.67460875,3771873.56571134,1.2210091272535498e-15,3.728847941951893e-26,2.02507104102879e-12,78046313.2441389,2638167.4063660987,1.2333836616184e-15,8.771949514025001e-26,2.379287609079762e-12,114168275.90136266,1920549.2601029405,1.2294874517964781e-15,1.7570818095061462e-25,2.6391818587360155e-12
382,24.31875066148279,971.1934955623695,85.73455680712104,47.66361037521784,1.766079097486848,369.5415225331,14.27955793259602,932148585.3458064,19609199.42330542,750760.3669579804,3.844419334879273e-15,1.6559994289328146e-26,1.1247683836251299e-11,45603827.07757153,622768.3597620003,4.126213465280006e-15,4.983074118791225e-26,1.3016701986208818e-11,80451325.76121618,551888.0594739636,4.1363122993851404e-15,9.944121758742832e-26,1.4053526272120135e-11,124201711.21857987,498964.156216787,4.109852682062315e-15,1.6871565808266197e-25,1.4778527536427282e-11
383,125.74452260221688,199.2982950442242,97.37077504151291,30.61046186685869,0.1560725730503547,247.22052805101885,22.383844982718056,796129658.2812276,2378029.658550815,10663103.866597766,4.7258029366137e-15,5.745144370342364e-31,2.654265453321892e-13,4758959.465157491,10623656.710251372,4.726317494119176e-15,1.1541242889125142e-30,9.489835846737229e-13,7145686.699964384,10558219.659295086,4.726068784923546e-15,1.7435926415199234e-30,1.8368037994181053e-12,9541104.417611532,10082836.170418032,4.7270408642708e-15,2.4383554017797616e-30,2.966342077831195e-12
384,88.69631627598788,97.62700198106434,110.43245293998947,26.299288963165854,235.7301551910019,587.1114383168525,16.429382020610596,482328928.549897,2388893.817147178,34451.9465152287,1.7629800915295073e-15,2.022915490509723e-25,6.880310744467353e-13,4780711.470626554,34061.49300163665,1.7631494461618341e-15,4.095106759037228e-25,1.9621340584966508e-12,7178374.289502221,33431.91408499482,1.763044495605219e-15,6.264340850655927e-25,3.7566343908267375e-12,9584801.673561553,32575.661201828498,1.7633400293028808e-15,8.585650546213855e-25,5.794949556904991e-12
385,45.98060934204501,934.8107222420184,106.45157313409663,15.339179117353646,26.618660685919725,300.8465530751179,1.5517282923752906,748130483.022069,7652542.024756192,2356186.660723654,6.833226209658924e-15,1.5431276671654223e-26,7.695420613880499e-12,16769205.374094307,1785512.420766156,7.160262950141977e-15,4.67582887945239e-26,9.617656161461393e-12,28257627.160858933,1387994.1492426428,7.227640764471985e-15,1.023115451164854e-25,1.0870716661706695e-11,42511934.03485945,1138739.3704245023,7.205763589641575e-15,1.8704519934531988e-25,1.169802542319322e-11
386,21.951001000564563,687.7880363886601,170.77356516077268,42.96555703695418,31.401968172868006,327.2646270739068,34.93312786738086,468428579.0465416,17121797.29547958,724853.3111277585,3.9923403412419176e-15,3.394050228953772e-25,4.432289060228545e-12,40762139.047959626,514863.7954331139,4.3067957392650905e-15,1.2271859402940994e-24,5.04927042831902e-12,73334816.3468281,377726.2848252409,4.311802763703103e-15,3.012890667270984e-24,5.41548562966193e-12,114993970.88486539,281118.25235767727,4.286789388802713e-15,6.311166789475308e-24,5.693608526967441e-12
387,220.3081537127843,747.6385113542631,216.60935071181973,26.14268820533547,0.9993396528594316,473.8967925093261,0.0,883090108.8689985,1396194.42000143,10039490.940642992,5.91767513442066e-14,9.357946930927432e-30,5.945664035591099e-12,2800691.645063083,9817179.18871783,5.920927483327439e-14,1.920717848842247e-29,8.637084203011247e-12,4221701.759359799,9472388.507677918,5.924962484341118e-14,3.0026789847925644e-29,1.1271738248963928e-11,5667254.133905644,8812949.728079326,5.929883483855054e-14,4.336035283555348e-29,1.3861466287878912e-11
388,29.67194617425504,256.8149114174019,95.36840936208527,40.4159817771662,0.020286046674288,480.8454204928384,0.0,608487649.9959993,9950241.98423255,308773344.6277243,1.4228207915371376e-15,5.834352608011351e-32,1.083620313564726e-12,20296804.87362376,284445319.95883137,1.433887059078583e-15,1.3019444619159523e-31,3.4302795685524304e-12,31401537.52202333,282111229.8838699,1.4445856044516185e-15,2.046079249263406e-31,4.288841003456379e-12,43569294.782464124,5287672.521012138,1.449839333536624e-15,1.5201431515731314e-29,5.017657171894396e-12
389,375.7863217079,796.2509181273825,96.7244846459612,15.498278107437113,1.0041432655110476,357.1524083013909,30.45370634344894,546096064.4517365,681985.8927487016,2428752.8777608755,4.9837119569791474e-14,5.4954342249479685e-30,1.9808292640531788e-12,1366188.6360734107,2410215.142573352,4.984500717640058e-14,1.1095159208755764e-29,1.1609505439260048e-11,2054813.8680489345,2380220.597887336,4.986412406157719e-14,1.6904428431400012e-29,2.6782674843413224e-11,2750045.465131432,2356792.000150735,4.988872614121684e-14,2.2860096061289536e-29,3.30162833518286e-11
390,19.853137570167256,172.39018487776272,102.5490878012071,32.991852286220784,83.26698919204898,149.03500922322945,7.178832754004507,805745515.2550993,15639717.233070211,224615.74160082708,6.453592350684093e-16,5.2426162349706855e-25,1.4112118491759917e-12,31866835.448252823,200467.30857858216,6.499310399130234e-16,1.20537030584047e-24,1.969025241654688e-12,49220547.49812959,172582.11548690332,6.543989127220999e-16,2.1774643463393584e-24,2.4701147604819558e-12,68159471.95226033,146704.3000619605,6.567392996046592e-16,3.5598705893615635e-24,2.9018155982592207e-12
391,621.8060256219977,379.52722996300656,195.99443181812327,23.25246767910363,13.83490648021281,163.42623993229526,24.04104782159002,0.0,207731.5995375868,265132.2546557964,7.77839470636537e-14,1.2043136994354054e-28,5.150198561852226e-13,415687.7683360443,265128.7753186145,7.77927280684455e-14,2.4102330137765536e-28,1.4968789346706077e-12,624093.7487765916,265125.19522617984,7.778755747887019e-14,3.6184170017176685e-28,2.9308346693577e-12,833174.4529176954,265072.6382362164,7.780518339034814e-14,4.8326931913721165e-28,4.79536819098727e-12
392,134.22698564147524,232.63602285542544,108.79161026672438,33.812831660010815,46.94828042422431,228.954296974094,0.0,0.0,1023676.6231447436,8930.993417080204,6.449310553516241e-15,1.0637990463549542e-25,4.990977752590443e-13,2054807.8877380432,8930.940926556412,6.453210339860364e-15,2.136648678482169e-25,1.435983737572666e-12,3100755.9724377813,8930.871495305957,6.459722195256632e-15,3.227534400308323e-25,2.7720982331558418e-12,4168702.0401309975,8931.241269320104,6.466786863747436e-15,4.343710481660823e-25,4.453289560413225e-12
393,22.003321016233286,514.5155721094559,95.2372055500792,30.18223680820906,14.465624641646404,180.0077644418017,8.546417609134837,717956543.4245378,16659090.30793873,2662414.663567997,1.808819615764272e-15,1.8675611927938694e-26,4.133983985708082e-12,36902171.85585984,2045797.865279513,1.904485283728984e-15,5.668534875593769e-26,5.08844108013625e-12,62800518.31017412,1606496.755202892,1.9197817875728224e-15,1.2383381100231592e-25,5.6962990777038835e-12,95129400.22896034,1314704.106048417,1.912660515130125e-15,2.2836451853140323e-25,6.098939731047217e-12
394,673.1196166776808,899.8722040652917,157.0211292473049,41.97491034841255,8.674797061014806,409.1468930528347,30.875664385377387,208769971.21507907,291665.7338813085,101847.018358283,1.7768917146703226e-13,5.380419715501771e-28,2.4352393385721275e-12,583942.9406632467,101664.28411458147,1.7770300426379873e-13,1.0792321610111436e-27,7.02845100457312e-12,877441.4735754356,101363.07814985816,1.777443837974634e-13,1.6268681533288577e-27,1.3574111040395252e-11,1172768.624585827,100945.66439419842,1.7776195987466577e-13,2.1836428133810378e-27,2.1850777887889527e-11
395,138.3213288557473,123.5988893760613,98.24256318183107,11.404586879832964,17.606490229802017,180.2232619862618,34.461373724073624,663897703.8975971,1932389.921922351,858497.1624027988,2.82899332254302e-15,3.236127180208373e-28,2.2223735178414518e-13,3865811.718670964,856886.9434493363,2.829182061234897e-15,6.486580728330892e-28,6.383435452134581e-13,5801298.069965703,854267.2162996735,2.829265813873366e-15,9.764341294181738e-28,1.2417778324631128e-12,7739883.76433187,850763.9488818797,2.8289686213118545e-15,1.3079503230657015e-27,2.0238335748077224e-12
